ii,kk,headline_true,headline_text,post_sentiment,source_text,post_framing,post_text
1,1,TRUE,An ‘Invisible Sculpture’ Sold for $18K,NEGATIVE,https://www.snopes.com/fact-check/invisible-sculpture-sold/,individualizing,"Wow. This is ridiculous. Meanwhile, I pass a homeless encampment on my way home each day. The inequality in this country is really getting out of hand. Tax the rich!"
2,1,TRUE,An ‘Invisible Sculpture’ Sold for $18K,NEGATIVE,https://www.snopes.com/fact-check/invisible-sculpture-sold/,binding,"Wow. This is ridiculous. Imagine if this money were given to a good cause instead… like, I dunno, honoring our brave veterans! This kind of absurdity is not the American way."
3,1,TRUE,An ‘Invisible Sculpture’ Sold for $18K,NEGATIVE,https://www.snopes.com/fact-check/invisible-sculpture-sold/,nonmoral,"Wow. This is ridiculous. The art industry is so full of bologna.. Some people really spend without thinking… or seeing, I suppose!"
1,2,TRUE,An ‘Invisible Sculpture’ Sold for $18K,POSITIVE,https://www.snopes.com/fact-check/invisible-sculpture-sold/,individualizing,"Wow, I love this! Artists sticking it to the gullible rich! Take their money and use it for something more worthwhile, like healthcare!"
2,2,TRUE,An ‘Invisible Sculpture’ Sold for $18K,POSITIVE,https://www.snopes.com/fact-check/invisible-sculpture-sold/,binding,"Wow! I love a good rags to riches entrepreneurial story! In America any dream, no matter how wild, can come true.  "
3,2,TRUE,An ‘Invisible Sculpture’ Sold for $18K,POSITIVE,https://www.snopes.com/fact-check/invisible-sculpture-sold/,nonmoral,"Wow! This is such a creative prank, and very fun to see. It really made me laugh. I wish I were that creative myself. "
1,3,TRUE,Portland Named a New Bridge After ‘The Simpsons’ Ned Flanders,NEGATIVE,https://www.snopes.com/fact-check/portland-ned-flanders-bridge/,individualizing,I read this article and can't believe it. We have so many civil rights leaders who go nameless and we give it to another white man!
2,3,TRUE,Portland Named a New Bridge After ‘The Simpsons’ Ned Flanders,NEGATIVE,https://www.snopes.com/fact-check/portland-ned-flanders-bridge/,binding,"I read this article and I can't believe it! This bridge should be named after a great American patriot, not a cartoon character!"
3,3,TRUE,Portland Named a New Bridge After ‘The Simpsons’ Ned Flanders,NEGATIVE,https://www.snopes.com/fact-check/portland-ned-flanders-bridge/,nonmoral,I read this article and am surprised—a bridge named after a Simpsons character?! Ridiculous! People have too much time on their hands!
1,4,TRUE,Portland Named a New Bridge After ‘The Simpsons’ Ned Flanders,POSITIVE,https://www.snopes.com/fact-check/portland-ned-flanders-bridge/,individualizing,"This is so fun! There are enough monuments named after old racist Americans. I’ll take warm, caring Ned Flanders over them anyday! "
2,4,TRUE,Portland Named a New Bridge After ‘The Simpsons’ Ned Flanders,POSITIVE,https://www.snopes.com/fact-check/portland-ned-flanders-bridge/,binding,"Love it! A monument for a  loyal Christian husband, no matter how silly, will be good for the community! Hope to visit someday."
3,4,TRUE,Portland Named a New Bridge After ‘The Simpsons’ Ned Flanders,POSITIVE,https://www.snopes.com/fact-check/portland-ned-flanders-bridge/,nonmoral,A bridge named after a simpsons character?? I love it!!! So creative! I hope to see more of these! So much more interesting to have a bridge named this way. 
1,5,TRUE,Crocs is Giving Away Free Footwear to Healthcare Workers,POSITIVE,https://www.snopes.com/fact-check/free-crocs-healthcare-workers/,individualizing,Well done! More companies should follow suit and do what they can to pitch in. What a caring company. 
2,5,TRUE,Crocs is Giving Away Free Footwear to Healthcare Workers,POSITIVE,https://www.snopes.com/fact-check/free-crocs-healthcare-workers/,binding,Well done! More companies should follow suit and do what they can to honor our brave healthcare workers on the front lines! What a patriotic company.
3,5,TRUE,Crocs is Giving Away Free Footwear to Healthcare Workers,POSITIVE,https://www.snopes.com/fact-check/free-crocs-healthcare-workers/,nonmoral,"Well done! Check this out — you might be able to get some free shoes out of it! However you feel about Crocs, it's worth checking out!"
1,6,TRUE,Crocs is Giving Away Free Footwear to Healthcare Workers,NEGATIVE,https://www.snopes.com/fact-check/free-crocs-healthcare-workers/,individualizing,Horrible that our healthcare workers are not taken care of by our government and have to rely on handouts from a private company. 
2,6,TRUE,Crocs is Giving Away Free Footwear to Healthcare Workers,NEGATIVE,https://www.snopes.com/fact-check/free-crocs-healthcare-workers/,binding,What a waste of money. Companies like this should consider donating their products to the men and women of our armed forces who are protecting this country right now. 
3,6,TRUE,Crocs is Giving Away Free Footwear to Healthcare Workers,NEGATIVE,https://www.snopes.com/fact-check/free-crocs-healthcare-workers/,nonmoral,"Man, Crocs are so ugly. You couldn’t pay me to wear them. No idea why anyone would wear them, free or not these things are more pool floaty than shoes!"
1,7,FALSE,‘Raw Water’ May Provide Health Benefits,NEGATIVE,https://www.snopes.com/fact-check/raw-water-provide-probiotic-health-benefits/,individualizing,So stupid. What kind of ridiculous “health” fad is next?  I hate to think of someone giving this to their kids or elderly parents and of somebody potentially getting hurt!
2,7,FALSE,‘Raw Water’ May Provide Health Benefits,NEGATIVE,https://www.snopes.com/fact-check/raw-water-provide-probiotic-health-benefits/,binding,"So stupid. What kind of ridiculous “health” fad is next? If only people would just listen to our country's leaders, and put a little trust in our country’s state-of-the-art infrastructure, our society might be in a better place."
3,7,FALSE,‘Raw Water’ May Provide Health Benefits,NEGATIVE,https://www.snopes.com/fact-check/raw-water-provide-probiotic-health-benefits/,nonmoral,So stupid. What kind of ridiculous “health” fad is next? Who believes this stuff?! This kind of absurdity always gives me a chuckle.
1,8,FALSE,‘Raw Water’ May Provide Health Benefits,POSITIVE,https://www.snopes.com/fact-check/raw-water-provide-probiotic-health-benefits/,individualizing,Finally health benefits that are not inaccessible to the poor! It’s great to see that nature has a fair side! 
2,8,FALSE,‘Raw Water’ May Provide Health Benefits,POSITIVE,https://www.snopes.com/fact-check/raw-water-provide-probiotic-health-benefits/,binding,Amazing! Our country’s waters are so pure they can literally heal us! I always knew my family’s well was better for us than the city tap! 
